date,agegrp,covid_count,covid_deaths,covid_test,covid_count_pct,covid_deaths_pct,covid_test_pct
2020-06-27,20-29,6878,6,67959,15.43,0.25,14.68
2020-06-27,30-39,7253,16,72199,16.27,0.66,15.59
2020-06-27,40-49,7544,45,71533,16.92,1.86,15.45
2020-06-27,50-59,7082,123,77315,15.89,5.07,16.7
2020-06-27,60-69,5444,392,68030,12.21,16.17,14.69
2020-06-27,70-79,3474,594,42588,7.79,24.5,9.2
2020-06-27,80+,4023,1246,27274,9.03,51.4,5.89
2020-06-27,Unknown,32,0,3253,0.07,0,0.7
2020-06-28,0-19,2879,2,33581,6.41,0.08,7.14
2020-06-28,20-29,6969,6,69074,15.51,0.25,14.68
2020-06-28,30-39,7312,16,73206,16.27,0.66,15.56
2020-06-28,40-49,7589,45,72465,16.89,1.85,15.4
2020-06-28,50-59,7135,123,78287,15.88,5.07,16.64
2020-06-28,60-69,5486,392,68938,12.21,16.15,14.65
2020-06-28,70-79,3494,594,43280,7.78,24.47,9.2
2020-06-28,80+,4033,1249,28451,8.98,51.46,6.05
2020-06-28,Unknown,33,0,3253,0.07,0,0.69
2020-06-29,0-19,2913,2,34200,6.44,0.08,7.18
2020-06-29,20-29,7054,6,70038,15.6,0.25,14.7
2020-06-29,30-39,7358,16,74086,16.27,0.66,15.55
2020-06-29,40-49,7621,45,73237,16.85,1.85,15.37
2020-06-29,50-59,7169,123,79144,15.85,5.06,16.61
2020-06-29,60-69,5514,393,69724,12.19,16.16,14.63
2020-06-29,70-79,3508,595,43801,7.76,24.47,9.19
2020-06-29,80+,4057,1251,29034,8.97,51.44,6.09
2020-06-29,Unknown,34,1,3255,0.08,0.04,0.68
2020-06-30,0-19,2960,2,34921,6.49,0.08,7.21
2020-06-30,20-29,7138,6,71224,15.66,0.25,14.71
2020-06-30,30-39,7412,16,75275,16.26,0.65,15.55
2020-06-30,40-49,7659,45,74201,16.8,1.84,15.32
2020-06-30,50-59,7220,123,80186,15.84,5.02,16.56
2020-06-30,60-69,5561,395,70788,12.2,16.14,14.62
2020-06-30,70-79,3535,599,44522,7.75,24.47,9.2
2020-06-30,80+,4075,1262,29831,8.94,51.55,6.16
2020-06-30,Unknown,34,0,3248,0.07,0,0.67
2020-07-01,0-19,3002,2,35536,6.53,0.08,7.26
2020-07-01,20-29,7207,6,72048,15.68,0.24,14.71
2020-07-01,30-39,7464,16,76158,16.24,0.65,15.55
2020-07-01,40-49,7711,45,74949,16.78,1.83,15.3
2020-07-01,50-59,7282,125,80995,15.85,5.09,16.54
2020-07-01,60-69,5603,397,71506,12.19,16.16,14.6
2020-07-01,70-79,3553,599,44993,7.73,24.39,9.19
2020-07-01,80+,4098,1266,30283,8.92,51.55,6.18
2020-07-01,Unknown,32,0,3248,0.07,0,0.66
2020-07-02,0-19,3046,2,36367,6.57,0.08,7.32
2020-07-02,20-29,7312,7,73276,15.76,0.28,14.75
2020-07-02,30-39,7530,16,77258,16.23,0.65,15.55
2020-07-02,40-49,7768,46,75886,16.75,1.86,15.27
2020-07-02,50-59,7330,125,82064,15.8,5.06,16.52
2020-07-02,60-69,5664,397,72465,12.21,16.08,14.59
2020-07-02,70-79,3584,600,45613,7.73,24.3,9.18
2020-07-02,80+,4121,1276,30656,8.88,51.68,6.17
2020-07-02,Unknown,32,0,3250,0.07,0,0.65
2020-07-03,0-19,3119,2,37272,6.65,0.08,7.39
2020-07-03,20-29,7445,7,74753,15.87,0.28,14.83
2020-07-03,30-39,7605,17,78490,16.21,0.68,15.57
2020-07-03,40-49,7832,46,76912,16.69,1.85,15.26
2020-07-03,50-59,7395,128,83175,15.76,5.14,16.5
2020-07-03,60-69,5727,397,73324,12.21,15.96,14.54
2020-07-03,70-79,3619,605,46095,7.71,24.32,9.14
2020-07-03,80+,4140,1286,30882,8.82,51.69,6.13
2020-07-03,Unknown,33,0,3250,0.07,0,0.64
2020-07-04,0-19,3193,2,38184,6.73,0.08,7.45
2020-07-04,20-29,7565,7,76289,15.95,0.28,14.89
2020-07-04,30-39,7680,18,79822,16.19,0.72,15.58
2020-07-04,40-49,7895,46,78083,16.64,1.84,15.24
2020-07-04,50-59,7457,128,84377,15.72,5.13,16.47
2020-07-04,60-69,5781,397,74327,12.19,15.92,14.51
2020-07-04,70-79,3648,607,46711,7.69,24.34,9.12
2020-07-04,80+,4181,1289,31235,8.81,51.68,6.1
2020-07-04,Unknown,32,0,3260,0.07,0,0.64
2020-07-05,0-19,3301,2,39294,6.88,0.08,7.53
2020-07-05,20-29,7699,7,77912,16.04,0.28,14.93
2020-07-05,30-39,7752,18,81286,16.15,0.72,15.58
2020-07-05,40-49,7981,46,79424,16.62,1.84,15.22
2020-07-05,50-59,7533,129,85887,15.69,5.16,16.46
2020-07-05,60-69,5822,399,75579,12.13,15.96,14.49
2020-07-05,70-79,3680,609,47475,7.67,24.36,9.1
2020-07-05,80+,4208,1290,31610,8.77,51.6,6.06
2020-07-05,Unknown,32,0,3255,0.07,0,0.62
2020-07-06,0-19,3335,2,39875,6.9,0.08,7.57
2020-07-06,20-29,7775,7,78718,16.09,0.28,14.95
2020-07-06,30-39,7803,18,81987,16.14,0.72,15.57
2020-07-06,40-49,8027,46,80046,16.61,1.84,15.2
2020-07-06,50-59,7576,129,86591,15.68,5.15,16.44
2020-07-06,60-69,5856,399,76306,12.12,15.93,14.49
2020-07-06,70-79,3699,610,47937,7.65,24.35,9.1
2020-07-06,80+,4228,1294,31873,8.75,51.66,6.05
2020-07-06,Unknown,32,0,3259,0.07,0,0.62
2020-07-07,0-19,3403,2,40265,7,0.08,7.6
2020-07-07,20-29,7834,7,79304,16.11,0.28,14.96
2020-07-07,30-39,7842,18,82496,16.13,0.71,15.56
2020-07-07,40-49,8070,46,80512,16.6,1.82,15.19
2020-07-07,50-59,7616,129,87084,15.66,5.11,16.43
2020-07-07,60-69,5878,402,76829,12.09,15.93,14.49
2020-07-07,70-79,3716,615,48256,7.64,24.37,9.1
2020-07-07,80+,4235,1305,32069,8.71,51.7,6.05
2020-07-07,Unknown,32,0,3260,0.07,0,0.62
2020-07-08,0-19,3459,2,40980,7.05,0.08,7.65
2020-07-08,20-29,7931,7,80293,16.16,0.28,14.98
2020-07-08,30-39,7905,18,83323,16.11,0.71,15.55
2020-07-08,40-49,8140,46,81307,16.59,1.81,15.17
2020-07-08,50-59,7676,130,87967,15.65,5.12,16.42
2020-07-08,60-69,5918,404,77581,12.06,15.91,14.48
2020-07-08,70-79,3746,618,48771,7.64,24.34,9.1
2020-07-08,80+,4256,1314,32371,8.67,51.75,6.04
2020-07-08,Unknown,32,0,3264,0.07,0,0.61
2020-07-09,0-19,3528,2,41884,7.12,0.08,7.72
2020-07-09,20-29,8057,8,81407,16.25,0.31,15.01
2020-07-09,30-39,7968,18,84217,16.07,0.71,15.53
2020-07-09,40-49,8244,46,82199,16.63,1.81,15.16
2020-07-09,50-59,7742,130,88916,15.62,5.11,16.4
2020-07-09,60-69,5960,404,78430,12.02,15.87,14.46
2020-07-09,70-79,3773,619,49323,7.61,24.31,9.1
2020-07-09,80+,4271,1319,32658,8.62,51.81,6.02
2020-07-09,Unknown,32,0,3258,0.06,0,0.6
2020-07-20,0-19,4697,2,55112,8.21,0.08,8.67
2020-07-20,20-29,9974,8,99584,17.44,0.3,15.67
2020-07-20,30-39,9044,19,98698,15.81,0.72,15.53
2020-07-20,40-49,9330,46,95086,16.31,1.75,14.96
2020-07-20,50-59,8777,134,102197,15.34,5.09,16.08
2020-07-20,60-69,6674,419,89613,11.67,15.92,14.1
2020-07-20,70-79,4204,647,56158,7.35,24.58,8.83
2020-07-20,80+,4473,1357,35921,7.82,51.56,5.65
2020-07-20,Unknown,33,0,3291,0.06,0,0.52
2020-07-21,0-19,4802,2,56415,8.29,0.08,8.75
2020-07-21,20-29,10146,8,101514,17.52,0.3,15.74
2020-07-21,30-39,9145,19,100211,15.79,0.72,15.54
2020-07-21,40-49,9437,46,96347,16.29,1.73,14.94
2020-07-21,50-59,8864,136,103438,15.3,5.13,16.04
2020-07-21,60-69,6742,422,90599,11.64,15.91,14.05
2020-07-21,70-79,4251,650,56787,7.34,24.51,8.81
2020-07-21,80+,4494,1369,36194,7.76,51.62,5.61
2020-07-21,Unknown,35,0,3300,0.06,0,0.51
2020-07-22,0-19,4917,2,57764,8.38,0.08,8.83
2020-07-22,20-29,10334,8,103279,17.61,0.3,15.78
2020-07-22,30-39,9254,19,101696,15.77,0.71,15.54
2020-07-22,40-49,9535,46,97640,16.25,1.73,14.92
2020-07-22,50-59,8962,137,104848,15.27,5.14,16.02
2020-07-22,60-69,6817,426,91775,11.62,15.98,14.02
2020-07-22,70-79,4298,654,57567,7.33,24.53,8.8
2020-07-22,80+,4521,1374,36547,7.71,51.54,5.58
2020-07-22,Unknown,35,0,3297,0.06,0,0.5
