date,beds_icu_total,beds_icu_occupied_covid_19,beds_available_icu_beds_total,vents_total,vents_all_use_covid_19,vents_non_covid_pts_on_vents,vents_all_available_vents_not_in_use
2020-08-13,2270,290,749,2896,86,492,2318
2020-08-14,2263,291,743,2896,80,502,2314
2020-08-15,2296,267,808,2896,88,471,2337
2020-08-16,2280,265,804,2896,92,432,2372
2020-08-17,2290,262,829,2896,95,437,2364
2020-08-18,2303,251,887,2896,94,437,2365
2020-08-19,2314,249,805,2896,88,452,2356
2020-08-20,2306,257,788,2896,78,471,2347
2020-08-21,2307,252,847,2896,81,437,2378
2020-08-22,2334,235,878,2896,76,413,2407
2020-08-23,2314,252,954,2896,70,425,2401
2020-08-24,2312,248,1015,2896,75,397,2424
2020-08-25,2313,276,968,2896,77,402,2417
2020-08-26,2329,283,856,2896,75,410,2411
2020-08-27,2344,279,839,2896,71,410,2415
2020-08-28,2352,281,882,2896,67,401,2428
2020-08-29,2344,278,844,2896,72,415,2409
2020-08-30,2341,267,917,2896,79,400,2417
2020-08-31,2344,222,967,2896,79,410,2407
2020-09-01,2359,239,997,2896,74,402,2420
2020-09-02,2348,247,939,2896,69,446,2381
2020-09-03,2340,257,913,2896,79,432,2385
2020-09-04,2341,262,926,2896,78,435,2383
2020-09-05,2342,249,919,2896,77,445,2374
2020-09-06,2336,232,953,2896,70,467,2359
2020-09-07,2329,236,983,2896,63,460,2373
2020-09-08,2330,246,1012,2896,65,447,2384
2020-09-09,2328,229,1008,2896,70,454,2372
2020-09-10,2311,239,917,2896,68,473,2355
2020-09-11,2307,225,862,2896,68,475,2353
2020-09-12,2301,234,882,2896,70,485,2341
2020-09-13,2282,219,895,2896,72,491,2333
2020-09-14,2284,230,950,2896,74,481,2341
2020-09-15,2282,230,943,2896,68,471,2357
2020-09-16,2287,237,891,2896,68,474,2354
2020-09-17,2315,241,892,2896,72,475,2349
2020-09-18,2300,235,871,2896,76,480,2340
2020-09-19,2299,239,895,2896,74,450,2372
2020-09-20,2300,218,983,2896,72,455,2369
2020-09-21,2300,228,1010,2896,72,438,2386
2020-09-22,2312,254,1049,2896,79,431,2386
2020-09-23,2308,272,942,2896,78,460,2358
2020-09-24,2314,261,911,2896,83,461,2352
2020-09-25,2331,258,892,2896,83,469,2344
2020-09-26,2311,259,892,2896,92,452,2352
2020-09-27,2301,282,904,2896,92,461,2343
2020-09-28,2301,299,930,2896,93,425,2378
2020-09-29,2307,288,945,2896,94,430,2372
2020-09-30,2222,265,813,2896,96,478,2322
2020-10-01,2233,265,850,2896,102,481,2313
2020-10-02,2234,292,747,2896,102,480,2314
2020-10-03,2238,281,770,2896,104,449,2343
2020-10-04,2233,279,798,2896,102,462,2332
2020-10-05,2239,308,816,2896,103,469,2324
2020-10-06,2244,333,817,2890,103,458,2329
2020-10-07,2242,333,749,2890,101,485,2304
2020-10-08,2240,342,729,2890,107,489,2294
2020-10-09,2219,357,673,2890,116,497,2277
2020-10-10,2232,339,721,2890,115,510,2265
2020-10-11,2243,349,772,2890,119,508,2263
2020-10-12,2215,346,788,2890,122,495,2273
2020-10-13,2221,382,771,2890,132,492,2266
2020-10-14,2226,396,706,2890,125,514,2251
2020-10-15,2223,377,725,2890,132,499,2259
2020-10-16,2225,379,717,2890,136,491,2263
2020-10-17,2226,403,746,2890,136,478,2276
2020-10-18,2226,403,746,2890,136,478,2276
2020-10-19,2228,383,838,2890,125,456,2309
2020-10-20,2236,412,811,2832,141,479,2212
2020-10-21,2236,412,811,2832,141,479,2212
2020-10-22,2149,433,669,2829,143,476,2210
2020-10-23,2147,433,661,2832,152,474,2206
2020-10-24,2152,481,664,2835,152,468,2215
2020-10-25,2150,500,688,2835,165,482,2188
2020-10-26,2161,500,709,2832,164,465,2203
2020-10-27,2164,494,750,2833,156,458,2219
2020-10-28,2106,470,610,2831,166,462,2203
2020-10-29,2111,508,565,2832,159,462,2211
2020-10-30,2145,517,618,2815,170,448,2197
2020-10-31,2162,515,651,2811,174,430,2207
2020-11-01,2161,495,665,2811,167,461,2183
2020-11-02,2164,528,676,2813,170,456,2187
2020-11-03,2145,566,693,2813,194,443,2176
2020-11-04,2169,545,652,2812,183,461,2168
2020-11-05,2158,568,616,2813,197,446,2170
2020-11-06,2172,540,621,2813,191,450,2172
2020-11-07,2175,559,611,2814,195,463,2156
2020-11-08,2166,524,660,2813,173,465,2175
2020-11-09,2159,547,657,2811,180,441,2190
2020-11-10,2155,599,647,2814,183,444,2187
2020-11-11,2162,649,569,2812,196,450,2166
2020-11-12,2164,671,483,2812,220,467,2125
2020-11-13,2152,664,506,2802,216,447,2139
2020-11-14,2141,689,503,2804,227,465,2112
2020-11-15,2157,729,549,2804,224,498,2082
2020-11-16,2159,750,566,2803,232,470,2101
2020-11-17,2159,796,544,2803,246,461,2096
2020-11-18,2171,847,471,2801,262,502,2037
2020-11-19,2171,854,462,2801,269,481,2051
2020-11-20,2153,898,465,2801,278,479,2044
2020-11-21,2151,925,481,2802,291,474,2037
2020-11-22,2147,878,502,2802,310,426,2066
2020-11-23,2158,915,524,2799,317,470,2012
2020-11-24,2156,909,525,2801,325,454,2022
2020-11-25,2186,956,477,2806,326,465,2015
2020-11-26,2169,955,463,2809,338,464,2007
2020-11-27,2171,946,504,2805,338,460,2007
2020-11-28,2175,938,542,2805,356,452,1997
2020-11-29,2173,951,542,2802,355,459,1988
2020-11-30,2164,968,520,2802,389,441,1972
2020-12-01,2164,990,523,2800,386,426,1988
2020-12-02,2186,1001,441,2802,407,457,1938
2020-12-03,2184,987,447,2798,399,449,1950
2020-12-04,2185,955,447,2798,383,448,1967
2020-12-05,2182,961,448,2794,368,445,1981
2020-12-06,2182,961,448,2794,368,445,1981
2020-12-07,2190,954,483,2799,393,447,1959
2020-12-08,2178,955,455,2803,399,426,1978
2020-12-09,2180,949,454,2797,414,441,1942
2020-12-10,2178,949,447,2797,410,462,1925
2020-12-11,2179,939,459,2802,416,452,1934
2020-12-12,2170,914,484,2802,418,444,1940
2020-12-13,2171,885,478,2805,386,449,1970
2020-12-14,2157,872,510,2805,385,442,1978
2020-12-15,2154,911,514,2807,404,441,1962
2020-12-16,2134,852,429,2803,380,466,1957
2020-12-17,2141,683,432,2800,382,462,1956
2020-12-18,2143,674,441,2801,370,436,1995
2020-12-19,2150,673,473,2806,358,446,2002
2020-12-20,2154,660,508,2804,343,468,1993
2020-12-21,2159,665,540,2806,345,450,2011
2020-12-22,2145,649,495,2809,356,487,1966
2020-12-23,2125,664,446,2807,364,466,1977
2020-12-24,2129,633,475,2812,369,471,1972
2020-12-25,2129,633,475,2812,369,471,1972
2020-12-26,2133,636,570,2804,352,469,1983
2020-12-27,2134,638,588,2804,360,476,1968
2020-12-28,2136,632,554,2801,364,489,1948
2020-12-29,2137,646,529,2802,363,498,1941
2020-12-30,2150,659,466,2804,365,506,1933
2020-12-31,2142,633,436,2803,353,504,1946
2021-01-01,2142,676,423,2804,348,476,1980
2021-01-02,2141,663,509,2803,342,497,1964
2021-01-03,2141,648,575,2801,326,505,1970
2021-01-04,2137,649,555,2802,321,505,1976
2021-01-05,2140,591,522,2799,326,503,1970
2021-01-06,2141,586,484,2802,303,520,1979
2021-01-07,2156,593,455,2805,306,503,1996
2021-01-08,2146,584,494,2802,295,494,2013
2021-01-09,2146,579,453,2803,299,500,2004
2021-01-10,2150,556,512,2800,291,469,2040
2021-01-11,2148,568,575,2798,286,483,2029
2021-01-12,2134,553,562,2800,293,459,2048
2021-01-13,2140,550,535,2797,284,466,2047
2021-01-14,2160,550,545,2796,280,471,2045
2021-01-15,2163,551,556,2798,285,462,2051
2021-01-16,2197,525,603,2796,269,481,2046
2021-01-17,2148,527,610,2800,279,454,2067
2021-01-18,2148,557,640,2802,282,434,2086
2021-01-19,2149,525,641,2802,263,431,2108
2021-01-20,2157,522,582,2801,275,438,2088
2021-01-21,2161,519,583,2807,266,469,2072
2021-01-22,2162,496,594,2808,266,451,2091
2021-01-23,2161,478,579,2807,261,448,2098
2021-01-24,2166,478,628,2807,243,441,2123
2021-01-25,2156,459,672,2804,257,444,2103
2021-01-26,2167,449,718,2805,249,437,2119
2021-01-27,2170,430,665,2803,242,442,2119
2021-01-28,2192,420,667,2801,232,451,2118
2021-01-29,2174,399,683,2799,219,422,2158
2021-01-30,2175,387,689,2798,212,426,2160
2021-01-31,2159,372,726,2800,214,423,2163
2021-02-01,2155,374,740,2797,201,433,2163
2021-02-02,2145,347,755,2798,200,427,2171
2021-02-03,2174,344,672,2798,188,464,2146
2021-02-04,2177,331,661,2798,175,447,2176
2021-02-05,2181,322,650,2802,165,469,2168
2021-02-06,2177,300,681,2801,163,464,2174
2021-02-07,2175,290,748,2801,153,442,2206
2021-02-08,2173,285,809,2797,146,422,2229
2021-02-09,2172,274,817,2798,142,430,2226
2021-02-10,2174,262,771,2797,138,463,2196
2021-02-11,2182,239,781,2796,118,458,2220
2021-02-12,2178,227,806,2797,119,461,2217
2021-02-13,2178,211,832,2800,109,464,2227
2021-02-14,2179,214,829,2798,108,475,2215
2021-02-15,2176,200,864,2798,104,456,2238
2021-02-16,2161,201,889,2799,107,449,2243
2021-02-17,2155,193,859,2804,98,480,2226
2021-02-18,2162,178,821,2799,90,497,2212
2021-02-19,2163,179,798,2799,88,456,2255
2021-02-20,2165,172,789,2801,78,466,2257
2021-02-21,2173,161,793,2809,80,442,2287
2021-02-22,2161,163,833,2784,73,464,2247
2021-02-23,2158,159,835,2784,75,482,2227
2021-02-24,2166,158,790,2781,79,471,2231
2021-02-25,2169,147,777,2784,80,482,2222
2021-02-26,2180,151,702,2784,79,482,2223
2021-02-27,2182,138,751,2784,73,484,2227
2021-02-28,2182,116,864,2785,67,505,2213
2021-03-01,2175,124,876,2786,66,490,2230
2021-03-02,2182,123,883,2787,64,501,2222
2021-03-03,2186,131,744,2786,65,500,2221
2021-03-04,2183,131,709,2785,63,512,2210
2021-03-05,2183,123,746,2778,64,484,2230
2021-03-06,2180,118,722,2783,60,487,2236
2021-03-07,2182,104,760,2783,50,482,2251
2021-03-08,2276,105,905,2782,49,475,2258
2021-03-09,2166,100,877,2780,46,472,2262
2021-03-10,2160,100,745,2781,44,502,2235
2021-03-11,2176,98,708,2780,43,500,2237
2021-03-13,2179,104,730,2781,45,490,2246
2021-03-14,2183,99,754,2781,40,471,2270
2021-03-15,2181,100,804,2784,45,455,2284
2021-03-16,2185,99,883,2781,42,454,2285
2021-03-17,2182,86,744,2781,37,493,2251
2021-03-18,2188,81,719,2783,36,490,2257
2021-03-19,2190,79,752,2788,37,459,2292
2021-03-20,2275,81,821,2789,42,489,2258
2021-03-21,2184,79,762,2787,35,476,2276
2021-03-22,2189,97,794,2793,39,488,2266
2021-03-23,2190,103,843,2791,44,470,2277
2021-03-24,2193,94,728,2788,44,463,2281
2021-03-25,2195,111,726,2787,45,480,2262
2021-03-26,2190,109,750,2785,47,468,2270
2021-03-27,2186,114,718,2787,46,482,2259
2021-03-28,2178,107,758,2782,48,472,2262
2021-03-29,2179,113,783,2786,55,475,2256
2021-03-30,2181,112,792,2786,50,481,2255
2021-03-31,2184,122,729,2786,49,472,2265
2021-04-01,2191,121,696,2787,45,479,2263
2021-04-02,2182,125,730,2785,43,484,2258
2021-04-03,2181,133,741,2781,45,489,2247
2021-04-04,2174,124,794,2780,41,497,2242
2021-04-05,2172,123,816,2777,38,484,2255
2021-04-06,2179,118,857,2775,49,497,2229
2021-04-07,2176,144,761,2775,62,515,2198
2021-04-08,2188,144,680,2778,61,525,2192
2021-04-09,2191,156,692,2772,58,508,2206
2021-04-10,2192,160,698,2781,63,498,2220
2021-04-11,2205,171,699,2785,69,488,2228
2021-04-12,2269,176,783,2784,74,485,2225
2021-04-13,2187,178,740,2781,79,481,2221
2021-04-14,2198,185,618,2782,71,499,2212
2021-04-15,2191,188,614,2774,71,513,2190
2021-04-16,2196,191,624,2780,69,489,2222
2021-04-17,2193,193,639,2783,70,503,2210
2021-04-18,2188,201,621,2781,75,483,2223
2021-04-19,2184,200,718,2782,76,489,2217
2021-04-20,2175,188,703,2781,79,475,2227
2021-04-21,2188,197,645,2779,76,523,2180
2021-04-22,2197,188,666,2779,79,524,2176
2021-04-23,2185,185,667,2780,78,480,2222
2021-04-24,2193,173,666,2779,75,515,2189
2021-04-25,2180,182,661,2789,77,504,2208
2021-04-26,2186,172,724,2786,82,500,2204
2021-04-27,2176,194,718,2781,82,473,2226
2021-04-28,2181,185,650,2782,75,494,2213
2021-04-29,2373,184,674,2784,71,515,2198
2021-04-30,2189,184,671,2784,70,511,2203
2021-05-01,2204,190,691,2783,72,502,2209
2021-05-02,2200,192,696,2782,79,472,2231
2021-05-03,2191,181,758,2782,79,498,2205
2021-05-04,2186,184,781,2789,89,501,2199
2021-05-05,2182,198,683,2788,89,498,2201
2021-05-06,2193,189,649,2788,96,483,2209
2021-05-07,2459,177,739,2786,84,500,2202
2021-05-08,2247,193,715,2782,73,497,2212
2021-05-09,2245,184,859,2780,78,479,2223
2021-05-10,2244,200,848,2779,81,463,2235
2021-05-11,2232,199,786,2777,78,467,2232
2021-05-12,2245,203,720,2780,76,514,2190
2021-05-13,2240,215,721,2777,86,516,2175
2021-05-14,2249,190,787,2779,75,523,2181
2021-05-15,2252,191,779,2778,74,508,2196
2021-05-16,2253,204,734,2775,69,498,2208
2021-05-17,2247,182,780,2779,73,500,2206
2021-05-18,2243,182,774,2777,78,508,2191
2021-05-19,2255,195,665,2778,78,554,2146
2021-05-20,2255,188,680,2781,79,563,2139
2021-05-21,2245,169,660,2779,76,547,2156
2021-05-22,2249,174,675,2780,78,524,2178
2021-05-23,2260,179,688,2785,85,522,2178
2021-05-24,2261,174,757,2784,82,522,2180
2021-05-25,2257,170,853,2784,90,515,2179
2021-05-26,2267,174,717,2779,87,542,2150
2021-05-27,2263,165,711,2776,79,529,2168
2021-05-28,2262,175,710,2778,77,539,2162
2021-05-29,2263,175,697,2777,81,543,2153
2021-05-30,2265,155,689,2779,80,521,2178
2021-05-31,2265,155,689,2779,80,521,2178
2021-06-01,2249,145,819,2785,74,523,2188
2021-06-02,2247,141,816,2785,77,527,2181
2021-06-03,2268,150,724,2788,77,521,2190
2021-06-04,2268,139,707,2784,73,537,2174
2021-06-05,2256,136,713,2782,70,530,2182
2021-06-06,2256,136,713,2782,70,530,2182
2021-06-07,2257,131,756,2786,61,520,2205
2021-06-08,2254,127,782,2783,58,529,2196
2021-06-09,2257,123,729,2780,54,529,2197
2021-06-10,2258,124,695,2777,48,534,2195
2021-06-11,2258,125,695,2777,48,532,2197
2021-06-12,2249,125,720,2778,54,523,2201
2021-06-13,2249,125,720,2778,54,523,2201
2021-06-14,2229,131,786,2786,51,532,2203
2021-06-15,2248,113,800,2785,50,547,2188
2021-06-16,2251,113,759,2786,51,556,2179
