date,beds_icu_total,beds_icu_occupied_covid_19,beds_available_icu_beds_total,vents_total,vents_all_use_covid_19,vents_non_covid_pts_on_vents,vents_all_available_vents_not_in_use
2020-08-13,2270,290,749,2896,86,492,2318
2020-08-14,2263,291,743,2896,80,502,2314
2020-08-15,2296,267,808,2896,88,471,2337
2020-08-16,2280,265,804,2896,92,432,2372
2020-08-17,2290,262,829,2896,95,437,2364
2020-08-18,2303,251,887,2896,94,437,2365
2020-08-19,2314,249,805,2896,88,452,2356
2020-08-20,2306,257,788,2896,78,471,2347
2020-08-21,2307,252,847,2896,81,437,2378
2020-08-22,2334,235,878,2896,76,413,2407
2020-08-23,2314,252,954,2896,70,425,2401
2020-08-24,2312,248,1015,2896,75,397,2424
2020-08-25,2313,276,968,2896,77,402,2417
2020-08-26,2329,283,856,2896,75,410,2411
2020-08-27,2344,279,839,2896,71,410,2415
2020-08-28,2352,281,882,2896,67,401,2428
2020-08-29,2344,278,844,2896,72,415,2409
2020-08-30,2341,267,917,2896,79,400,2417
2020-08-31,2344,222,967,2896,79,410,2407
2020-09-01,2359,239,997,2896,74,402,2420
2020-09-02,2348,247,939,2896,69,446,2381
2020-09-03,2340,257,913,2896,79,432,2385
2020-09-04,2341,262,926,2896,78,435,2383
2020-09-05,2342,249,919,2896,77,445,2374
2020-09-06,2336,232,953,2896,70,467,2359
2020-09-07,2329,236,983,2896,63,460,2373
2020-09-08,2330,246,1012,2896,65,447,2384
2020-09-09,2328,229,1008,2896,70,454,2372
2020-09-10,2311,239,917,2896,68,473,2355
2020-09-11,2307,225,862,2896,68,475,2353
2020-09-12,2301,234,882,2896,70,485,2341
2020-09-13,2282,219,895,2896,72,491,2333
