date,beds_icu_total,beds_icu_occupied_covid_19,beds_available_icu_beds_total,vents_total,vents_all_use_covid_19,vents_non_covid_pts_on_vents,vents_all_available_vents_not_in_use
2020-08-13,2270,290,749,2896,86,492,2318
2020-08-14,2263,291,743,2896,80,502,2314
2020-08-15,2296,267,808,2896,88,471,2337
2020-08-16,2280,265,804,2896,92,432,2372
2020-08-17,2290,262,829,2896,95,437,2364
2020-08-18,2303,251,887,2896,94,437,2365
2020-08-19,2314,249,805,2896,88,452,2356
2020-08-20,2306,257,788,2896,78,471,2347
2020-08-21,2307,252,847,2896,81,437,2378
2020-08-22,2334,235,878,2896,76,413,2407
2020-08-23,2314,252,954,2896,70,425,2401
2020-08-24,2312,248,1015,2896,75,397,2424
2020-08-25,2313,276,968,2896,77,402,2417
2020-08-26,2329,283,856,2896,75,410,2411
2020-08-27,2344,279,839,2896,71,410,2415
2020-08-28,2352,281,882,2896,67,401,2428
2020-08-29,2344,278,844,2896,72,415,2409
2020-08-30,2341,267,917,2896,79,400,2417
2020-08-31,2344,222,967,2896,79,410,2407
2020-09-01,2359,239,997,2896,74,402,2420
2020-09-02,2348,247,939,2896,69,446,2381
2020-09-03,2340,257,913,2896,79,432,2385
2020-09-04,2341,262,926,2896,78,435,2383
2020-09-05,2342,249,919,2896,77,445,2374
2020-09-06,2336,232,953,2896,70,467,2359
2020-09-07,2329,236,983,2896,63,460,2373
2020-09-08,2330,246,1012,2896,65,447,2384
2020-09-09,2328,229,1008,2896,70,454,2372
2020-09-10,2311,239,917,2896,68,473,2355
2020-09-11,2307,225,862,2896,68,475,2353
2020-09-12,2301,234,882,2896,70,485,2341
2020-09-13,2282,219,895,2896,72,491,2333
2020-09-14,2284,230,950,2896,74,481,2341
2020-09-15,2282,230,943,2896,68,471,2357
2020-09-16,2287,237,891,2896,68,474,2354
2020-09-17,2315,241,892,2896,72,475,2349
2020-09-18,2300,235,871,2896,76,480,2340
2020-09-19,2299,239,895,2896,74,450,2372
2020-09-20,2300,218,983,2896,72,455,2369
2020-09-21,2300,228,1010,2896,72,438,2386
2020-09-22,2312,254,1049,2896,79,431,2386
2020-09-23,2308,272,942,2896,78,460,2358
2020-09-24,2314,261,911,2896,83,461,2352
2020-09-25,2331,258,892,2896,83,469,2344
2020-09-26,2311,259,892,2896,92,452,2352
2020-09-27,2301,282,904,2896,92,461,2343
2020-09-28,2301,299,930,2896,93,425,2378
2020-09-29,2307,288,945,2896,94,430,2372
2020-09-30,2222,265,813,2896,96,478,2322
2020-10-01,2233,265,850,2896,102,481,2313
2020-10-02,2234,292,747,2896,102,480,2314
2020-10-03,2238,281,770,2896,104,449,2343
2020-10-04,2233,279,798,2896,102,462,2332
2020-10-05,2239,308,816,2896,103,469,2324
2020-10-06,2244,333,817,2890,103,458,2329
2020-10-07,2242,333,749,2890,101,485,2304
2020-10-08,2240,342,729,2890,107,489,2294
2020-10-09,2219,357,673,2890,116,497,2277
2020-10-10,2232,339,721,2890,115,510,2265
2020-10-11,2243,349,772,2890,119,508,2263
2020-10-12,2215,346,788,2890,122,495,2273
2020-10-13,2221,382,771,2890,132,492,2266
2020-10-14,2226,396,706,2890,125,514,2251
2020-10-15,2223,377,725,2890,132,499,2259
2020-10-16,2225,379,717,2890,136,491,2263
2020-10-17,2226,403,746,2890,136,478,2276
2020-10-18,2226,403,746,2890,136,478,2276
